Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
804,-0.0055,0.008824,0,0.0103977,17.068,2.91774,0.530915,17.3238,8.34758,5.548,-12.0236,15.6534,0.999986,0.984197,0.004824,9.38612e-06,218016,367696,218090,1
805,-0.0055,0.00883,0,0.0104028,16.9981,2.98836,0.526062,17.2668,8.70808,5.70827,-11.8223,15.7538,0.999987,0.984685,0.00483,9.34017e-06,218472,368897,218547,1
806,-0.0055,0.008836,0,0.0104079,16.9281,3.05898,0.521208,17.2102,9.06864,5.86856,-11.6211,15.866,0.999989,0.985173,0.004836,9.29421e-06,218929,370100,219004,1
807,-0.0055,0.008842,0,0.010413,16.8581,3.1296,0.516355,17.1539,9.42915,6.02883,-11.4199,15.9897,0.99999,0.98566,0.004842,9.24826e-06,219386,371302,219461,1
808,-0.0055,0.008848,0,0.0104181,16.7881,3.20023,0.511501,17.0981,9.78971,6.18912,-11.2186,16.1246,0.999991,0.986148,0.004848,9.2023e-06,219843,372504,219918,1
809,-0.0055,0.008854,0,0.0104232,16.7182,3.27084,0.506648,17.0427,10.1502,6.34939,-11.0174,16.2704,0.999992,0.986636,0.004854,9.15635e-06,220300,373706,220375,1
810,-0.0055,0.00886,0,0.0104283,16.6482,3.34146,0.501795,16.9876,10.5107,6.50966,-10.8162,16.4269,0.999993,0.987123,0.00486,9.1104e-06,220757,374907,220832,1
811,-0.0055,0.008866,0,0.0104334,16.5782,3.41209,0.496941,16.933,10.8713,6.66996,-10.615,16.5937,0.999994,0.987611,0.004866,9.06444e-06,221214,376110,221288,1
812,-0.0055,0.008872,0,0.0104385,16.5082,3.4827,0.492087,16.8788,11.2318,6.83023,-10.4138,16.7706,0.999996,0.988099,0.004872,9.01849e-06,221670,377311,221745,1
813,-0.0055,0.008878,0,0.0104436,16.4383,3.55333,0.487233,16.825,11.5923,6.99052,-10.2125,16.9572,0.999997,0.988586,0.004878,8.97254e-06,222127,378514,222202,1
814,-0.0055,0.008884,0,0.0104487,16.3714,3.63685,0.481623,16.7774,11.9319,7.12983,-10.0194,17.1346,0.999997,0.989069,0.004884,8.95954e-06,222742,379747,222817,1
815,-0.0055,0.00889,0,0.0104538,16.3054,3.72412,0.475792,16.7321,12.2654,7.2631,-9.82865,17.3146,0.999997,0.989551,0.00489,8.95607e-06,223402,380989,223477,1
816,-0.0055,0.008896,0,0.0104589,16.2394,3.81137,0.469962,16.6873,12.5989,7.39634,-9.6379,17.5022,0.999997,0.990033,0.004896,8.95261e-06,224062,382231,224137,1
817,-0.0055,0.008902,0,0.010464,16.1735,3.89863,0.464132,16.6432,12.9324,7.52961,-9.44712,17.6972,0.999998,0.990515,0.004902,8.94914e-06,224722,383473,224797,1
818,-0.0055,0.008908,0,0.0104691,16.1075,3.98588,0.458302,16.5996,13.2658,7.66285,-9.25637,17.8992,0.999998,0.990996,0.004908,8.94568e-06,225382,384715,225457,1
819,-0.0055,0.008914,0,0.0104742,16.0415,4.07313,0.452472,16.5567,13.5993,7.7961,-9.06563,18.1082,0.999998,0.991478,0.004914,8.94221e-06,226042,385957,226117,1
820,-0.0055,0.00892,0,0.0104793,15.9755,4.1604,0.446642,16.5144,13.9328,7.92936,-8.87485,18.3238,0.999998,0.99196,0.00492,8.93875e-06,226702,387200,226777,1
821,-0.0055,0.008926,0,0.0104844,15.9096,4.24765,0.440812,16.4727,14.2663,8.06261,-8.6841,18.5458,0.999998,0.992442,0.004926,8.93528e-06,227362,388442,227437,1
822,-0.0055,0.008932,0,0.0104895,15.8436,4.33492,0.434981,16.4317,14.5998,8.19588,-8.49332,18.774,0.999999,0.992923,0.004932,8.93182e-06,228022,389684,228097,1
823,-0.0055,0.008938,0,0.0104947,15.7776,4.42217,0.429152,16.3912,14.9333,8.32912,-8.30257,19.0081,0.999999,0.993405,0.004938,8.92835e-06,228682,390926,228757,1
824,-0.0055,0.008944,0,0.0104998,15.7116,4.50943,0.423321,16.3514,15.2668,8.46239,-8.11179,19.2481,0.999999,0.993887,0.004944,8.92488e-06,229342,392168,229418,1
825,-0.0055,0.00895,0,0.0105049,15.6456,4.59668,0.417492,16.3123,15.6002,8.59563,-7.92104,19.4935,0.999999,0.994369,0.00495,8.92142e-06,230002,393410,230078,1
826,-0.0055,0.008956,0,0.01051,15.5797,4.68395,0.411661,16.2737,15.9338,8.7289,-7.73026,19.7442,0.999999,0.994851,0.004956,8.91795e-06,230662,394652,230738,1
827,-0.0055,0.008962,0,0.0105151,15.5137,4.7712,0.405831,16.2359,16.2672,8.86215,-7.53952,20.0001,1,0.995332,0.004962,8.91449e-06,231322,395894,231398,1
828,-0.0055,0.008968,0,0.0105202,15.4477,4.85847,0.400001,16.1986,16.6007,8.99541,-7.34874,20.2609,1,0.995814,0.004968,8.91102e-06,231982,397137,232058,1
829,-0.0055,0.008974,0,0.0105253,15.3746,4.94085,0.394021,16.1538,16.9316,9.14736,-7.15908,20.533,1,0.996238,0.004974,8.89766e-06,232687,398205,232763,1
830,-0.0055,0.00898,0,0.0105305,15.2652,4.9984,0.387276,16.0674,17.2491,9.39474,-6.97501,20.8433,1,0.99637,0.00498,8.83378e-06,233622,398386,233698,1
831,-0.0055,0.008986,0,0.0105356,15.1558,5.05597,0.380529,15.9814,17.5667,9.64216,-6.79091,21.1584,1,0.996501,0.004986,8.76989e-06,234557,398567,234633,1
832,-0.0055,0.008992,0,0.0105407,15.0464,5.11352,0.373784,15.896,17.8842,9.88954,-6.60684,21.4779,1,0.996632,0.004992,8.70601e-06,235492,398748,235568,1
833,-0.0055,0.008998,0,0.0105458,14.937,5.17109,0.367038,15.811,18.2018,10.137,-6.42274,21.8017,1,0.996763,0.004998,8.64212e-06,236427,398929,236502,1
834,-0.0055,0.009004,0,0.0105509,14.8276,5.22864,0.360292,15.7266,18.5193,10.3843,-6.23867,22.1296,1,0.996895,0.005004,8.57825e-06,237361,399110,237437,1
835,-0.0055,0.00901,0,0.010556,14.7182,5.2862,0.353546,15.6427,18.8369,10.6317,-6.05457,22.4615,1,0.997026,0.00501,8.51436e-06,238296,399291,238372,1
836,-0.0055,0.009016,0,0.0105612,14.6088,5.34376,0.346801,15.5593,19.1544,10.8791,-5.8705,22.7972,1,0.997157,0.005016,8.45048e-06,239231,399472,239307,1
837,-0.0055,0.009022,0,0.0105663,14.4994,5.40132,0.340054,15.4765,19.472,11.1265,-5.6864,23.1364,1,0.997288,0.005022,8.38659e-06,240166,399653,240242,1
838,-0.0055,0.009028,0,0.0105714,14.39,5.45887,0.333309,15.3942,19.7895,11.3739,-5.50233,23.4791,1,0.99742,0.005028,8.32271e-06,241101,399834,241177,1
839,-0.0055,0.009034,0,0.0105765,14.2806,5.51643,0.326564,15.3125,20.1071,11.6213,-5.31826,23.825,1,0.997551,0.005034,8.25883e-06,242035,400015,242112,1
840,-0.0055,0.00904,0,0.0105817,14.1712,5.57399,0.319817,15.2314,20.4247,11.8687,-5.13416,24.1742,1,0.997682,0.00504,8.19495e-06,242970,400196,243047,1
841,-0.0055,0.009046,0,0.0105868,14.0618,5.63155,0.313072,15.1508,20.7422,12.1161,-4.95009,24.5263,1,0.997813,0.005046,8.13107e-06,243905,400377,243981,1
842,-0.0055,0.009052,0,0.0105919,13.9524,5.68911,0.306325,15.0708,21.0598,12.3635,-4.766,24.8814,1,0.997945,0.005052,8.06718e-06,244840,400558,244916,1
843,-0.0055,0.009058,0,0.010597,13.843,5.74666,0.29958,14.9914,21.3773,12.6109,-4.58192,25.2392,1,0.998076,0.005058,8.0033e-06,245775,400740,245851,1
844,-0.0055,0.009064,0,0.0106022,13.7336,5.80423,0.292834,14.9126,21.6949,12.8583,-4.39783,25.5997,1,0.998207,0.005064,7.93941e-06,246710,400921,246786,1
845,-0.0055,0.00907,0,0.0106073,13.6282,5.87157,0.285844,14.842,22.003,13.0923,-4.20806,25.947,1,0.998341,0.00507,7.88221e-06,247835,401110,247911,1
846,-0.0055,0.009076,0,0.0106124,13.526,5.94702,0.27865,14.7782,22.3034,13.3152,-4.01354,26.2839,1,0.998478,0.005076,7.83054e-06,249118,401305,249194,1
847,-0.0055,0.009082,0,0.0106176,13.4238,6.02247,0.271457,14.7154,22.6037,13.5381,-3.81904,26.6231,1,0.998615,0.005082,7.77888e-06,250401,401501,250477,1
848,-0.0055,0.009088,0,0.0106227,13.3216,6.09793,0.264264,14.6533,22.904,13.761,-3.62452,26.9647,1,0.998751,0.005088,7.72721e-06,251684,401697,251760,1
849,-0.0055,0.009094,0,0.0106278,13.2194,6.17338,0.257071,14.5921,23.2044,13.9839,-3.43003,27.3085,1,0.998888,0.005094,7.67554e-06,252967,401892,253043,1
850,-0.0055,0.0091,0,0.010633,13.1172,6.24883,0.249878,14.5318,23.5047,14.2067,-3.23554,27.6545,1,0.999025,0.0051,7.62388e-06,254250,402088,254326,1
851,-0.0055,0.009106,0,0.0106381,13.015,6.32429,0.242684,14.4723,23.8051,14.4296,-3.04102,28.0026,1,0.999161,0.005106,7.57221e-06,255533,402284,255610,1
852,-0.0055,0.009112,0,0.0106432,12.9129,6.39973,0.235492,14.4137,24.1054,14.6525,-2.84653,28.3526,1,0.999298,0.005112,7.52054e-06,256816,402480,256893,1
853,-0.0055,0.009118,0,0.0106484,12.8107,6.47519,0.228298,14.3559,24.4057,14.8754,-2.652,28.7046,1,0.999435,0.005118,7.46887e-06,258099,402675,258176,1
854,-0.0055,0.009124,0,0.0106535,12.7085,6.55064,0.221105,14.2991,24.7061,15.0983,-2.45751,29.0583,1,0.999571,0.005124,7.41721e-06,259382,402871,259459,1
855,-0.0055,0.00913,0,0.0106587,12.6063,6.6261,0.213911,14.2432,25.0064,15.3212,-2.26299,29.414,1,0.999708,0.00513,7.36554e-06,260665,403067,260742,1
856,-0.0055,0.009136,0,0.0106638,12.48,6.67296,0.217043,14.1536,25.185,15.4831,-2.17737,29.6437,1,0.99975,0.005136,7.28776e-06,262307,402779,262384,1
857,-0.0055,0.009142,0,0.0106689,12.3448,6.7094,0.223946,14.0521,25.319,15.6227,-2.1315,29.8273,1,0.999757,0.005142,7.20044e-06,264081,402314,264158,1
858,-0.0055,0.009148,0,0.0106741,12.2097,6.74582,0.230847,13.9512,25.4531,15.7623,-2.08562,30.011,1,0.999764,0.005148,7.11313e-06,265855,401849,265932,1
859,-0.0055,0.009154,0,0.0106792,12.0746,6.78225,0.237749,13.8511,25.5872,15.9019,-2.03975,30.1949,1,0.999771,0.005154,7.02582e-06,267628,401385,267706,1
860,-0.0055,0.00916,0,0.0106844,11.9395,6.81868,0.244651,13.7516,25.7213,16.0415,-1.99387,30.3791,1,0.999778,0.00516,6.9385e-06,269402,400920,269480,1
861,-0.0055,0.009166,0,0.0106895,11.8044,6.85511,0.251552,13.6528,25.8553,16.1811,-1.948,30.5634,1,0.999785,0.005166,6.85119e-06,271176,400455,271253,1
862,-0.0055,0.009172,0,0.0106947,11.6692,6.89154,0.258455,13.5547,25.9894,16.3208,-1.90212,30.7479,1,0.999792,0.005172,6.76387e-06,272950,399991,273027,1
863,-0.0055,0.009178,0,0.0106998,11.5341,6.92797,0.265356,13.4575,26.1235,16.4604,-1.85625,30.9326,1,0.999799,0.005178,6.67656e-06,274723,399526,274801,1
864,-0.0055,0.009184,0,0.0107049,11.399,6.9644,0.272259,13.3609,26.2576,16.6,-1.81037,31.1175,1,0.999806,0.005184,6.58923e-06,276497,399061,276575,1
865,-0.0055,0.00919,0,0.0107101,11.2639,7.00083,0.27916,13.2652,26.3916,16.7396,-1.7645,31.3025,1,0.999813,0.00519,6.50193e-06,278271,398597,278348,1
866,-0.0055,0.009196,0,0.0107152,11.1287,7.03726,0.286063,13.1702,26.5257,16.8792,-1.71863,31.4877,1,0.99982,0.005196,6.4146e-06,280045,398132,280122,1
867,-0.0055,0.009202,0,0.0107204,10.9936,7.07369,0.292964,13.076,26.6598,17.0188,-1.67275,31.673,1,0.999827,0.005202,6.32729e-06,281818,397667,281896,1
868,-0.0055,0.009208,0,0.0107255,10.8585,7.11012,0.299866,12.9827,26.7939,17.1584,-1.62688,31.8586,1,0.999834,0.005208,6.23997e-06,283592,397203,283670,1
869,-0.0055,0.009214,0,0.0107307,10.7234,7.14655,0.306768,12.8902,26.9279,17.298,-1.581,32.0443,1,0.999841,0.005214,6.15266e-06,285366,396738,285444,1
870,-0.0055,0.00922,0,0.0107358,10.5883,7.18297,0.313669,12.7986,27.062,17.4376,-1.53513,32.2301,1,0.999848,0.00522,6.06535e-06,287140,396273,287217,1
871,-0.0055,0.009226,0,0.010741,10.4531,7.21941,0.320572,12.7079,27.1961,17.5772,-1.48925,32.4161,1,0.999856,0.005226,5.97803e-06,288913,395809,288991,1
872,-0.0055,0.009232,0,0.0107462,10.318,7.25583,0.327473,12.6181,27.3301,17.7169,-1.44338,32.6023,1,0.999863,0.005232,5.89072e-06,290687,395344,290765,1
873,-0.0055,0.009238,0,0.0107513,10.1829,7.29227,0.334375,12.5292,27.4642,17.8565,-1.3975,32.7886,1,0.99987,0.005238,5.8034e-06,292461,394879,292539,1
874,-0.0055,0.009244,0,0.0107565,10.0478,7.32869,0.341277,12.4412,27.5983,17.9961,-1.35163,32.975,1,0.999877,0.005244,5.71609e-06,294235,394415,294313,1
875,-0.0055,0.00925,0,0.0107616,9.91263,7.36513,0.348179,12.3542,27.7324,18.1357,-1.30575,33.1616,1,0.999884,0.00525,5.62877e-06,296008,393950,296087,1
876,-0.0055,0.009256,0,0.0107668,9.77752,7.40155,0.355081,12.2682,27.8665,18.2753,-1.25988,33.3484,1,0.999891,0.005256,5.54146e-06,297782,393485,297860,1
877,-0.0055,0.009262,0,0.0107719,9.64486,7.44219,0.361429,12.1877,28.006,18.421,-1.20943,33.543,1,0.999898,0.005262,5.4422e-06,299591,393022,299669,1
878,-0.0055,0.009268,0,0.0107771,9.51875,7.49389,0.366314,12.1202,28.1601,18.5829,-1.14691,33.7584,1,0.999908,0.005268,5.31147e-06,301490,392561,301569,1
879,-0.0055,0.009274,0,0.0107823,9.39264,7.5456,0.371199,12.0539,28.3142,18.7448,-1.08438,33.9741,1,0.999917,0.005274,5.18075e-06,303390,392100,303468,1
880,-0.0055,0.00928,0,0.0107874,9.26652,7.59732,0.376085,11.9887,28.4683,18.9067,-1.02185,34.1899,1,0.999926,0.00528,5.05e-06,305290,391639,305368,1
881,-0.0055,0.009286,0,0.0107926,9.14041,7.64903,0.380971,11.9248,28.6224,19.0686,-0.95933,34.406,1,0.999935,0.005286,4.91927e-06,307190,391178,307268,1
882,-0.0055,0.009292,0,0.0107977,9.005,7.68626,0.392302,11.8458,28.6576,19.138,-0.936801,34.4731,1,0.999941,0.005292,4.80563e-06,308588,390625,308666,1
883,-0.0055,0.009298,0,0.0108029,8.85435,7.6997,0.414226,11.7412,28.4974,19.0552,-0.98003,34.2952,1,0.999944,0.005298,4.72014e-06,309160,389919,309238,1
884,-0.0055,0.009304,0,0.0108081,8.70368,7.71314,0.436154,11.6377,28.3372,18.9725,-1.02327,34.1174,1,0.999946,0.005304,4.63463e-06,309732,389213,309811,1
885,-0.0055,0.00931,0,0.0108132,8.55304,7.72658,0.458078,11.5354,28.177,18.8897,-1.06649,33.9397,1,0.999949,0.00531,4.54913e-06,310304,388507,310383,1
886,-0.0055,0.009316,0,0.0108184,8.40237,7.74002,0.480006,11.4341,28.0168,18.807,-1.10973,33.762,1,0.999951,0.005316,4.46362e-06,310877,387801,310955,1
887,-0.0055,0.009322,0,0.0108236,8.25173,7.75345,0.501931,11.334,27.8566,18.7242,-1.15296,33.5845,1,0.999954,0.005322,4.37812e-06,311449,387095,311528,1
888,-0.0055,0.009328,0,0.0108287,8.10106,7.76689,0.523858,11.235,27.6964,18.6415,-1.1962,33.407,1,0.999956,0.005328,4.29261e-06,312021,386389,312100,1
889,-0.0055,0.009334,0,0.0108339,7.95041,7.78033,0.545783,11.1373,27.5362,18.5588,-1.23942,33.2296,1,0.999958,0.005334,4.20712e-06,312593,385684,312672,1
890,-0.0055,0.00934,0,0.0108391,7.79977,7.79377,0.567707,11.0409,27.376,18.476,-1.28265,33.0523,1,0.999961,0.00534,4.12162e-06,313166,384978,313244,1
891,-0.0055,0.009346,0,0.0108442,7.6491,7.80721,0.589635,10.9457,27.2158,18.3933,-1.32589,32.8751,1,0.999963,0.005346,4.03611e-06,313738,384272,313817,1
892,-0.0055,0.009352,0,0.0108494,7.49845,7.82064,0.611559,10.8519,27.0556,18.3105,-1.36912,32.698,1,0.999966,0.005352,3.95061e-06,314310,383566,314389,1
893,-0.0055,0.009358,0,0.0108546,7.34778,7.83408,0.633487,10.7594,26.8954,18.2278,-1.41235,32.5209,1,0.999968,0.005358,3.8651e-06,314882,382860,314961,1
894,-0.0055,0.009364,0,0.0108598,7.19714,7.84752,0.655411,10.6683,26.7353,18.145,-1.45558,32.344,1,0.99997,0.005364,3.77961e-06,315455,382154,315534,1
895,-0.0055,0.00937,0,0.0108649,7.04647,7.86096,0.677339,10.5786,26.575,18.0623,-1.49882,32.1672,1,0.999973,0.00537,3.6941e-06,316027,381448,316106,1
896,-0.0055,0.009376,0,0.0108701,6.89582,7.87439,0.699263,10.4904,26.4149,17.9796,-1.54205,31.9904,1,0.999975,0.005376,3.6086e-06,316599,380742,316678,1
897,-0.0055,0.009382,0,0.0108753,6.74306,7.88474,0.721172,10.3999,26.245,17.8856,-1.58653,31.7996,1,0.999977,0.005382,3.52063e-06,317191,380043,317270,1
898,-0.0055,0.009388,0,0.0108805,6.58837,7.89219,0.743058,10.3075,26.0662,17.7813,-1.63217,31.5956,1,0.999979,0.005388,3.43037e-06,317800,379349,317879,1
899,-0.0055,0.009394,0,0.0108856,6.43367,7.89963,0.764944,10.2167,25.8874,17.6769,-1.67781,31.3918,1,0.999981,0.005394,3.3401e-06,318409,378655,318489,1
900,-0.0055,0.0094,0,0.0108908,6.27895,7.90708,0.786834,10.1275,25.7085,17.5725,-1.72346,31.188,1,0.999983,0.0054,3.24982e-06,319019,377962,319098,1
901,-0.0055,0.009406,0,0.010896,6.12425,7.91453,0.808721,10.0399,25.5297,17.4682,-1.7691,30.9844,1,0.999985,0.005406,3.15956e-06,319628,377268,319707,1
902,-0.0055,0.009412,0,0.0109012,5.96953,7.92197,0.830611,9.95403,25.3508,17.3638,-1.81475,30.7808,1,0.999986,0.005412,3.06928e-06,320237,376574,320317,1
903,-0.0055,0.009418,0,0.0109064,5.81483,7.92942,0.852497,9.86989,25.172,17.2594,-1.86039,30.5774,1,0.999988,0.005418,2.97902e-06,320847,375881,320926,1
904,-0.0055,0.009424,0,0.0109115,5.66011,7.93686,0.874387,9.7875,24.9931,17.1551,-1.90604,30.3741,1,0.99999,0.005424,2.88874e-06,321456,375187,321536,1
905,-0.0055,0.00943,0,0.0109167,5.50541,7.94431,0.896273,9.70695,24.8143,17.0507,-1.95168,30.1709,1,0.999992,0.00543,2.79848e-06,322066,374493,322145,1
906,-0.0055,0.009436,0,0.0109219,5.35069,7.95176,0.918163,9.62826,24.6354,16.9463,-1.99733,29.9678,1,0.999994,0.005436,2.7082e-06,322675,373800,322754,1
907,-0.0055,0.009442,0,0.0109271,5.19599,7.9592,0.940049,9.55149,24.4566,16.842,-2.04297,29.7649,1,0.999996,0.005442,2.61793e-06,323284,373106,323364,1
908,-0.0055,0.009448,0,0.0109323,5.04033,7.96105,0.961243,9.47139,24.2429,16.6834,-2.07813,29.502,1,0.999997,0.005448,2.55112e-06,323297,372410,323377,1
909,-0.0055,0.009454,0,0.0109375,4.88207,7.94735,0.980501,9.3785,23.9325,16.3742,-2.08419,29.0727,1,0.999996,0.005454,2.54946e-06,321655,371708,321734,1
910,-0.0055,0.00946,0,0.0109427,4.72382,7.93364,0.999759,9.28745,23.622,16.065,-2.09025,28.6436,1,0.999995,0.00546,2.54781e-06,320012,371006,320092,1
911,-0.0055,0.009466,0,0.0109478,4.56554,7.91994,1.01902,9.19826,23.3116,15.7558,-2.09631,28.2147,1,0.999994,0.005466,2.54615e-06,318370,370304,318449,1
912,-0.0055,0.009472,0,0.010953,4.40729,7.90623,1.03828,9.11102,23.0011,15.4466,-2.10237,27.7862,1,0.999994,0.005472,2.54449e-06,316727,369602,316807,1
913,-0.0055,0.009478,0,0.0109582,4.2508,7.89555,1.05906,9.02944,22.6959,15.1588,-2.10754,27.374,1,0.999993,0.005478,2.60084e-06,314969,368910,315048,1
914,-0.0055,0.009484,0,0.0109634,4.09501,7.886,1.08039,8.95128,22.3927,14.879,-2.11237,26.9681,1,0.999993,0.005484,2.67862e-06,313168,368221,313248,1
915,-0.0055,0.00949,0,0.0109686,3.93919,7.87644,1.10174,8.87521,22.0894,14.5992,-2.11721,26.5624,1,0.999993,0.00549,2.75641e-06,311367,367532,311447,1
916,-0.0055,0.009496,0,0.0109738,3.7834,7.86689,1.12307,8.80133,21.7861,14.3194,-2.12204,26.1569,1,0.999992,0.005496,2.8342e-06,309566,366843,309646,1
917,-0.0055,0.009502,0,0.010979,3.62758,7.85733,1.14441,8.72965,21.4828,14.0395,-2.12687,25.7516,1,0.999992,0.005502,2.91199e-06,307765,366154,307845,1
918,-0.0055,0.009508,0,0.0109842,3.47179,7.84778,1.16575,8.66025,21.1796,13.7597,-2.13171,25.3466,1,0.999992,0.005508,2.98978e-06,305964,365466,306044,1
919,-0.0055,0.009514,0,0.0109894,3.31597,7.83822,1.18709,8.59317,20.8763,13.4798,-2.13654,24.9417,1,0.999991,0.005514,3.06757e-06,304163,364777,304243,1
920,-0.0055,0.00952,0,0.0109946,3.16018,7.82867,1.20843,8.52848,20.5731,13.2,-2.14138,24.5372,1,0.999991,0.00552,3.14536e-06,302362,364088,302442,1
921,-0.0055,0.009526,0,0.0109998,3.00439,7.81911,1.22977,8.46624,20.2698,12.9202,-2.14621,24.133,1,0.999991,0.005526,3.22314e-06,300561,363399,300641,1
922,-0.0055,0.009532,0,0.011005,2.84857,7.80955,1.25111,8.40647,19.9665,12.6403,-2.15104,23.729,1,0.99999,0.005532,3.30094e-06,298760,362710,298840,1
923,-0.0055,0.009538,0,0.0110102,2.69277,7.8,1.27245,8.34926,19.6633,12.3605,-2.15588,23.3254,1,0.99999,0.005538,3.37872e-06,296959,362021,297040,1
924,-0.0055,0.009544,0,0.0110153,2.53696,7.79044,1.29379,8.29464,19.36,12.0807,-2.16071,22.922,1,0.99999,0.005544,3.45652e-06,295158,361332,295238,1
925,-0.0055,0.00955,0,0.0110205,2.38116,7.78089,1.31513,8.24268,19.0567,11.8008,-2.16555,22.5191,1,0.99999,0.00555,3.5343e-06,293357,360644,293438,1
926,-0.0055,0.009556,0,0.0110257,2.22535,7.77133,1.33647,8.19341,18.7535,11.521,-2.17038,22.1164,1,0.999989,0.005556,3.6121e-06,291556,359955,291637,1
927,-0.0055,0.009562,0,0.0110309,2.06955,7.76178,1.35781,8.14689,18.4502,11.2412,-2.17521,21.7142,1,0.999989,0.005562,3.68988e-06,289755,359266,289836,1
928,-0.0055,0.009568,0,0.0110362,1.91374,7.75222,1.37915,8.10317,18.1469,10.9613,-2.18005,21.3123,1,0.999989,0.005568,3.76768e-06,287954,358577,288035,1
929,-0.0055,0.009574,0,0.0110414,1.75794,7.74267,1.40048,8.06229,17.8437,10.6815,-2.18488,20.9109,1,0.999988,0.005574,3.84546e-06,286154,357888,286234,1
930,-0.0055,0.00958,0,0.0110466,1.60215,7.73311,1.42182,8.0243,17.5404,10.4017,-2.18972,20.5099,1,0.999988,0.00558,3.92325e-06,284353,357200,284433,1
931,-0.0055,0.009586,0,0.0110518,1.44633,7.72355,1.44316,7.98924,17.2371,10.1218,-2.19455,20.1094,1,0.999988,0.005586,4.00104e-06,282552,356511,282632,1
932,-0.0055,0.009592,0,0.011057,1.29054,7.714,1.4645,7.95714,16.9339,9.84201,-2.19938,19.7094,1,0.999987,0.005592,4.07883e-06,280751,355822,280831,1
933,-0.0055,0.009598,0,0.0110622,1.13472,7.70444,1.48584,7.92804,16.6306,9.56215,-2.20422,19.3099,1,0.999987,0.005598,4.15662e-06,278950,355133,279030,1
934,-0.0055,0.009604,0,0.0110674,0.974366,7.69119,1.50223,7.89687,16.3392,9.29444,-2.17747,18.9235,1,0.999987,0.005604,4.56048e-06,276558,354562,276639,1
935,-0.0055,0.00961,0,0.0110726,0.804213,7.67002,1.50802,7.85812,16.0733,9.05261,-2.08303,18.5645,1,0.999986,0.00561,5.66312e-06,272901,354243,272981,1
936,-0.0055,0.009616,0,0.0110778,0.634086,7.64884,1.51381,7.82295,15.8074,8.81082,-1.98861,18.206,1,0.999986,0.005616,6.76559e-06,269244,353924,269324,1
937,-0.0055,0.009622,0,0.011083,0.463933,7.62767,1.5196,7.79139,15.5414,8.569,-1.89418,17.848,1,0.999986,0.005622,7.86822e-06,265586,353605,265667,1
938,-0.0055,0.009628,0,0.0110882,0.293807,7.6065,1.52538,7.7635,15.2755,8.32721,-1.79976,17.4907,1,0.999985,0.005628,8.97069e-06,261929,353287,262010,1
939,-0.0055,0.009634,0,0.0110934,0.123654,7.58532,1.53117,7.73931,15.0096,8.08538,-1.70532,17.1339,1,0.999985,0.005634,1.00733e-05,258271,352968,258352,1
940,-0.0055,0.00964,0,0.0110986,-0.0464729,7.56415,1.53696,7.71886,14.7437,7.8436,-1.6109,16.7778,1,0.999985,0.00564,1.11758e-05,254614,352649,254695,1
941,-0.0055,0.009646,0,0.0111038,-0.2166,7.54298,1.54275,7.70217,14.4778,7.60181,-1.51648,16.4223,1,0.999984,0.005646,1.22783e-05,250957,352330,251038,1
942,-0.0055,0.009652,0,0.0111091,-0.386753,7.5218,1.54854,7.68928,14.2118,7.35998,-1.42205,16.0676,1,0.999984,0.005652,1.33809e-05,247299,352012,247381,1
943,-0.0055,0.009658,0,0.0111143,-0.556879,7.50063,1.55432,7.6802,13.9459,7.11819,-1.32763,15.7137,1,0.999983,0.005658,1.44834e-05,243642,351693,243724,1
944,-0.0055,0.009664,0,0.0111195,-0.723997,7.48248,1.56548,7.6787,13.6454,6.8894,-1.22482,15.335,1,0.999983,0.005664,1.56864e-05,239800,351362,239881,1
945,-0.0055,0.00967,0,0.0111247,-0.890932,7.46448,1.57692,7.68108,13.3431,6.66132,-1.12159,14.9556,1,0.999984,0.00567,1.68944e-05,235949,351031,236030,1
946,-0.0055,0.009676,0,0.0111299,-1.05789,7.44649,1.58836,7.68715,13.0408,6.4332,-1.01835,14.5769,1,0.999984,0.005676,1.81026e-05,232097,350700,232178,1
947,-0.0055,0.009682,0,0.0111351,-1.22483,7.4285,1.59979,7.69689,12.7386,6.20511,-0.915117,14.199,1,0.999984,0.005682,1.93106e-05,228246,350369,228327,1
948,-0.0055,0.009688,0,0.0111403,-1.39179,7.4105,1.61123,7.7103,12.4363,5.977,-0.811873,13.8219,1,0.999984,0.005688,2.05189e-05,224394,350038,224476,1
949,-0.0055,0.009694,0,0.0111456,-1.55872,7.39251,1.62267,7.72735,12.134,5.74891,-0.708644,13.4457,1,0.999984,0.005694,2.17269e-05,220543,349707,220624,1
950,-0.0055,0.0097,0,0.0111508,-1.72566,7.37452,1.63411,7.74802,11.8317,5.52083,-0.605416,13.0704,1,0.999984,0.0057,2.29349e-05,216692,349375,216773,1
951,-0.0055,0.009706,0,0.011156,-1.89262,7.35653,1.64554,7.77228,11.5294,5.29271,-0.502171,12.6962,1,0.999984,0.005706,2.41431e-05,212840,349044,212921,1
952,-0.0055,0.009712,0,0.0111612,-2.05955,7.33853,1.65698,7.80009,11.2272,5.06463,-0.398943,12.3231,1,0.999984,0.005712,2.53511e-05,208988,348713,209070,1
