Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
805,0,0.005,0.00608075,0.00787245,-2.40728,4.36138,0.234939,4.98717,-11.3171,3.99211,-3.75824,12.5753,0.981955,0.79265,0.00173075,3.57922e-06,38421.8,14660.1,38463.3,1
806,0,0.005,0.0060829,0.00787411,-2.41103,4.3714,0.232055,4.99761,-11.3154,4.04708,-3.73533,12.5845,0.982304,0.794139,0.0017329,3.5163e-06,38528.5,14670,38570,1
807,0,0.005,0.00608505,0.00787577,-2.41478,4.38143,0.229172,5.00805,-11.3137,4.10204,-3.71243,12.594,0.982654,0.795628,0.00173505,3.45339e-06,38635.3,14680,38676.8,1
808,0,0.005,0.0060872,0.00787744,-2.41853,4.39145,0.226289,5.0185,-11.312,4.15699,-3.68952,12.6038,0.983003,0.797117,0.0017372,3.39048e-06,38742,14690,38783.5,1
809,0,0.005,0.00608935,0.0078791,-2.42228,4.40147,0.223406,5.02895,-11.3103,4.21195,-3.66661,12.6138,0.983352,0.798607,0.00173935,3.32757e-06,38848.7,14699.9,38890.3,1
810,0,0.005,0.0060915,0.00788076,-2.4254,4.41213,0.221294,5.03968,-11.3146,4.2654,-3.65102,12.631,0.984648,0.800077,0.0017415,3.24304e-06,38955.7,14710.1,38997.3,1
811,0,0.005,0.00609365,0.00788242,-2.42787,4.42342,0.219958,5.05071,-11.3248,4.31732,-3.64278,12.6555,0.986896,0.801529,0.00174365,3.13677e-06,39063,14720.5,39104.7,1
812,0,0.005,0.0060958,0.00788408,-2.43035,4.43472,0.218623,5.06173,-11.3351,4.36925,-3.63455,12.6801,0.989143,0.802982,0.0017458,3.0305e-06,39170.2,14730.8,39212,1
813,0,0.005,0.00609795,0.00788575,-2.43282,4.44601,0.217287,5.07276,-11.3454,4.42118,-3.62631,12.7049,0.991391,0.804434,0.00174795,2.92422e-06,39277.5,14741.2,39319.4,1
814,0,0.005,0.0061001,0.00788741,-2.43301,4.45674,0.216308,5.08221,-11.3434,4.47147,-3.59887,12.713,0.991858,0.806122,0.0017501,2.85013e-06,39290.5,14752.1,39332.4,1
815,0,0.005,0.00610225,0.00788907,-2.4328,4.46738,0.215392,5.0914,-11.3393,4.52148,-3.56808,12.7183,0.992015,0.80785,0.00175225,2.78165e-06,39287.2,14763.2,39329.1,1
816,0,0.005,0.0061044,0.00789073,-2.43259,4.47801,0.214475,5.10059,-11.3352,4.57148,-3.53729,12.7239,0.992173,0.809579,0.0017544,2.71317e-06,39283.8,14774.2,39325.7,1
817,0,0.005,0.00610655,0.0078924,-2.43238,4.48864,0.213558,5.10979,-11.3311,4.6215,-3.50649,12.7298,0.99233,0.811308,0.00175655,2.64467e-06,39280.4,14785.3,39322.3,1
818,0,0.005,0.0061087,0.00789406,-2.43217,4.49927,0.212641,5.119,-11.3271,4.6715,-3.4757,12.736,0.992487,0.813036,0.0017587,2.57619e-06,39277.1,14796.3,39319,1
819,0,0.005,0.00611085,0.00789573,-2.43196,4.5099,0.211724,5.1282,-11.323,4.72151,-3.44491,12.7424,0.992644,0.814765,0.00176085,2.5077e-06,39273.7,14807.3,39315.6,1
820,0,0.005,0.006113,0.00789739,-2.43175,4.52053,0.210808,5.13742,-11.3189,4.77151,-3.41412,12.7491,0.992801,0.816493,0.001763,2.43922e-06,39270.3,14818.4,39312.3,1
821,0,0.005,0.00611515,0.00789905,-2.43154,4.53116,0.209891,5.14664,-11.3148,4.82152,-3.38333,12.7561,0.992958,0.818222,0.00176515,2.37074e-06,39267,14829.4,39308.9,1
822,0,0.005,0.0061173,0.00790072,-2.43133,4.5418,0.208974,5.15587,-11.3107,4.87153,-3.35254,12.7633,0.993116,0.819951,0.0017673,2.30225e-06,39263.6,14840.5,39305.5,1
823,0,0.005,0.00611945,0.00790238,-2.43112,4.55243,0.208057,5.1651,-11.3066,4.92153,-3.32175,12.7708,0.993273,0.821679,0.00176945,2.23377e-06,39260.2,14851.5,39302.2,1
824,0,0.005,0.0061216,0.00790405,-2.43091,4.56306,0.207141,5.17433,-11.3025,4.97154,-3.29096,12.7786,0.99343,0.823408,0.0017716,2.16529e-06,39256.9,14862.5,39298.8,1
825,0,0.005,0.00612375,0.00790571,-2.4307,4.57369,0.206224,5.18358,-11.2984,5.02154,-3.26017,12.7867,0.993587,0.825136,0.00177375,2.0968e-06,39253.5,14873.6,39295.5,1
826,0,0.005,0.0061259,0.00790738,-2.43049,4.58432,0.205307,5.19283,-11.2943,5.07155,-3.22938,12.795,0.993744,0.826865,0.0017759,2.02832e-06,39250.1,14884.6,39292.1,1
827,0,0.005,0.00612805,0.00790905,-2.43028,4.59495,0.20439,5.20208,-11.2902,5.12155,-3.19859,12.8035,0.993902,0.828593,0.00177805,1.95984e-06,39246.8,14895.7,39288.7,1
828,0,0.005,0.0061302,0.00791071,-2.43007,4.60558,0.203473,5.21134,-11.2861,5.17157,-3.16779,12.8124,0.994059,0.830322,0.0017802,1.89134e-06,39243.4,14906.7,39285.4,1
829,0,0.005,0.00613235,0.00791238,-2.42986,4.61622,0.202556,5.2206,-11.282,5.22157,-3.137,12.8215,0.994216,0.832051,0.00178235,1.82286e-06,39240,14917.8,39282,1
830,0,0.005,0.0061345,0.00791404,-2.42965,4.62685,0.20164,5.22987,-11.2779,5.27158,-3.10621,12.8308,0.994373,0.83378,0.0017845,1.75437e-06,39236.7,14928.8,39278.6,1
831,0,0.005,0.00613665,0.00791571,-2.42944,4.63748,0.200723,5.23915,-11.2739,5.32158,-3.07542,12.8405,0.99453,0.835508,0.00178665,1.68589e-06,39233.3,14939.8,39275.3,1
832,0,0.005,0.0061388,0.00791738,-2.42923,4.64811,0.199806,5.24843,-11.2698,5.37159,-3.04463,12.8503,0.994687,0.837237,0.0017888,1.61741e-06,39229.9,14950.9,39271.9,1
833,0,0.005,0.00614095,0.00791904,-2.42902,4.65874,0.198889,5.25772,-11.2657,5.42159,-3.01384,12.8605,0.994845,0.838965,0.00179095,1.54892e-06,39226.6,14961.9,39268.6,1
834,0,0.005,0.0061431,0.00792071,-2.42881,4.66937,0.197973,5.26701,-11.2616,5.4716,-2.98305,12.8709,0.995002,0.840694,0.0017931,1.48044e-06,39223.2,14972.9,39265.2,1
835,0,0.005,0.00614525,0.00792238,-2.4286,4.68,0.197056,5.2763,-11.2575,5.52161,-2.95226,12.8816,0.995159,0.842422,0.00179525,1.41196e-06,39219.8,14984,39261.8,1
836,0,0.005,0.0061474,0.00792405,-2.4284,4.69063,0.196139,5.2856,-11.2534,5.57161,-2.92147,12.8925,0.995316,0.844151,0.0017974,1.34347e-06,39216.5,14995,39258.5,1
837,0,0.005,0.00614955,0.00792572,-2.42819,4.70126,0.195222,5.29491,-11.2493,5.62162,-2.89068,12.9037,0.995473,0.84588,0.00179955,1.27499e-06,39213.1,15006.1,39255.1,1
838,0,0.005,0.0061517,0.00792738,-2.4275,4.7111,0.19432,5.3033,-11.2469,5.66237,-2.86171,12.9129,0.996135,0.847551,0.0018017,1.20363e-06,39224.8,15018.8,39266.9,1
839,0,0.005,0.00615385,0.00792905,-2.42618,4.71986,0.193438,5.31045,-11.2467,5.69045,-2.83524,12.9193,0.997486,0.849145,0.00180385,1.12832e-06,39257.2,15033.8,39299.3,1
840,0,0.005,0.006156,0.00793072,-2.4239,4.72858,0.192915,5.31714,-11.2401,5.71839,-2.80494,12.9193,0.998471,0.850825,0.001806,1.06575e-06,39256.6,15049,39298.7,1
841,0,0.005,0.00615815,0.00793239,-2.41921,4.73721,0.19331,5.32269,-11.2169,5.74598,-2.7648,12.9027,0.998517,0.85273,0.00180815,1.03576e-06,39171.6,15064.6,39213.7,1
842,0,0.005,0.0061603,0.00793406,-2.41451,4.74583,0.193706,5.32826,-11.1938,5.77356,-2.72467,12.8863,0.998564,0.854634,0.0018103,1.00577e-06,39086.6,15080.3,39128.7,1
843,0,0.005,0.00616245,0.00793573,-2.40981,4.75446,0.194101,5.33383,-11.1706,5.80114,-2.68453,12.8702,0.998611,0.856539,0.00181245,9.75782e-07,39001.6,15095.9,39043.7,1
844,0,0.005,0.0061646,0.0079374,-2.40512,4.76308,0.194496,5.33942,-11.1474,5.82872,-2.6444,12.8542,0.998658,0.858444,0.0018146,9.45793e-07,38916.5,15111.6,38958.7,1
845,0,0.005,0.00616675,0.00793907,-2.40042,4.77171,0.194892,5.34502,-11.1242,5.8563,-2.60426,12.8385,0.998704,0.860348,0.00181675,9.15803e-07,38831.5,15127.2,38873.7,1
846,0,0.005,0.0061689,0.00794074,-2.39573,4.78033,0.195287,5.35063,-11.101,5.88388,-2.56413,12.8229,0.998751,0.862253,0.0018189,8.85814e-07,38746.5,15142.9,38788.7,1
847,0,0.005,0.00617105,0.00794241,-2.39103,4.78896,0.195683,5.35625,-11.0778,5.91146,-2.52399,12.8076,0.998798,0.864157,0.00182105,8.55825e-07,38661.5,15158.5,38703.7,1
848,0,0.005,0.0061732,0.00794408,-2.38633,4.79758,0.196078,5.36188,-11.0546,5.93905,-2.48386,12.7925,0.998845,0.866062,0.0018232,8.25835e-07,38576.5,15174.2,38618.7,1
849,0,0.005,0.00617535,0.00794575,-2.38164,4.80621,0.196473,5.36753,-11.0315,5.96663,-2.44372,12.7775,0.998891,0.867966,0.00182535,7.95846e-07,38491.5,15189.8,38533.6,1
850,0,0.005,0.0061775,0.00794742,-2.37694,4.81483,0.196869,5.37319,-11.0083,5.99421,-2.40359,12.7628,0.998938,0.869871,0.0018275,7.65857e-07,38406.5,15205.5,38448.6,1
851,0,0.005,0.00617965,0.00794909,-2.37224,4.82346,0.197264,5.37886,-10.9851,6.0218,-2.36344,12.7483,0.998985,0.871776,0.00182965,7.35861e-07,38321.4,15221.1,38363.6,1
852,0,0.005,0.0061818,0.00795076,-2.36755,4.83208,0.197659,5.38455,-10.9619,6.04938,-2.32331,12.734,0.999032,0.873681,0.0018318,7.05871e-07,38236.4,15236.8,38278.6,1
853,0,0.005,0.00618395,0.00795244,-2.36285,4.84071,0.198055,5.39024,-10.9387,6.07696,-2.28317,12.72,0.999078,0.875585,0.00183395,6.75882e-07,38151.4,15252.5,38193.6,1
854,0,0.005,0.0061861,0.00795411,-2.35815,4.84933,0.19845,5.39595,-10.9155,6.10454,-2.24304,12.7061,0.999125,0.87749,0.0018361,6.45892e-07,38066.4,15268.1,38108.6,1
855,0,0.005,0.00618825,0.00795578,-2.35346,4.85796,0.198846,5.40167,-10.8923,6.13212,-2.20291,12.6925,0.999172,0.879394,0.00183825,6.15903e-07,37981.4,15283.8,38023.6,1
856,0,0.005,0.0061904,0.00795745,-2.34876,4.86658,0.199241,5.4074,-10.8691,6.1597,-2.16277,12.679,0.999219,0.881299,0.0018404,5.85914e-07,37896.4,15299.4,37938.6,1
857,0,0.005,0.00619255,0.00795913,-2.34406,4.87521,0.199636,5.41314,-10.846,6.18729,-2.12264,12.6658,0.999265,0.883204,0.00184255,5.55924e-07,37811.4,15315.1,37853.6,1
858,0,0.005,0.0061947,0.0079608,-2.33937,4.88383,0.200032,5.4189,-10.8228,6.21487,-2.0825,12.6528,0.999312,0.885108,0.0018447,5.25935e-07,37726.4,15330.7,37768.5,1
859,0,0.005,0.00619685,0.00796247,-2.33467,4.89246,0.200427,5.42466,-10.7996,6.24245,-2.04237,12.64,0.999359,0.887013,0.00184685,4.95946e-07,37641.4,15346.4,37683.5,1
860,0,0.005,0.006199,0.00796414,-2.32997,4.90108,0.200822,5.43044,-10.7764,6.27003,-2.00223,12.6275,0.999406,0.888917,0.001849,4.65956e-07,37556.4,15362,37598.5,1
861,0,0.005,0.00620115,0.00796582,-2.32528,4.9097,0.201218,5.43623,-10.7532,6.29761,-1.9621,12.6151,0.999452,0.890822,0.00185115,4.35967e-07,37471.3,15377.7,37513.5,1
862,0,0.005,0.0062033,0.00796749,-2.32058,4.91833,0.201613,5.44203,-10.73,6.3252,-1.92195,12.603,0.999499,0.892727,0.0018533,4.05971e-07,37386.3,15393.3,37428.5,1
863,0,0.005,0.00620545,0.00796917,-2.31588,4.92696,0.202009,5.44785,-10.7068,6.35278,-1.88182,12.5911,0.999546,0.894632,0.00185545,3.75982e-07,37301.3,15409,37343.5,1
864,0,0.005,0.0062076,0.00797084,-2.31119,4.93558,0.202404,5.45367,-10.6836,6.38036,-1.84168,12.5794,0.999592,0.896536,0.0018576,3.45992e-07,37216.3,15424.6,37258.5,1
865,0,0.005,0.00620975,0.00797252,-2.30649,4.94421,0.202799,5.4595,-10.6605,6.40795,-1.80155,12.5679,0.999639,0.898441,0.00185975,3.16003e-07,37131.3,15440.3,37173.5,1
866,0,0.005,0.0062119,0.00797419,-2.30046,4.95042,0.202494,5.46258,-10.6299,6.41792,-1.76225,12.5415,0.999837,0.90026,0.0018619,2.8942e-07,37058.3,15459.8,37100.5,1
867,0,0.005,0.00621405,0.00797587,-2.29039,4.95406,0.20296,5.46167,-10.5728,6.41271,-1.72052,12.4846,0.999883,0.902047,0.00186405,2.83373e-07,36961.4,15482.1,37003.6,1
868,0,0.005,0.0062162,0.00797754,-2.27992,4.95766,0.20363,5.46058,-10.5129,6.40774,-1.67833,12.4256,0.999887,0.90384,0.0018662,2.79756e-07,36859.5,15504.3,36901.7,1
869,0,0.005,0.00621835,0.00797922,-2.26946,4.96126,0.204299,5.45952,-10.453,6.40276,-1.63614,12.3668,0.999892,0.905634,0.00186835,2.76138e-07,36757.5,15526.5,36799.7,1
870,0,0.005,0.0062205,0.00798089,-2.259,4.96486,0.204969,5.45847,-10.3931,6.39778,-1.59395,12.3081,0.999896,0.907428,0.0018705,2.72521e-07,36655.6,15548.7,36697.8,1
871,0,0.005,0.00622265,0.00798257,-2.24854,4.96846,0.205638,5.45745,-10.3332,6.3928,-1.55176,12.2495,0.999901,0.909221,0.00187265,2.68904e-07,36553.7,15570.9,36595.9,1
872,0,0.005,0.0062248,0.00798424,-2.23807,4.97206,0.206308,5.45646,-10.2733,6.38782,-1.50957,12.1911,0.999905,0.911015,0.0018748,2.65286e-07,36451.8,15593,36494,1
873,0,0.005,0.00622695,0.00798592,-2.22761,4.97566,0.206978,5.45548,-10.2134,6.38284,-1.46737,12.1329,0.99991,0.912809,0.00187695,2.61668e-07,36349.8,15615.2,36392,1
874,0,0.005,0.0062291,0.0079876,-2.21714,4.97926,0.207647,5.45453,-10.1535,6.37786,-1.42518,12.0749,0.999914,0.914602,0.0018791,2.58051e-07,36247.9,15637.4,36290.1,1
875,0,0.005,0.00623125,0.00798927,-2.20668,4.98286,0.208317,5.4536,-10.0936,6.37288,-1.38299,12.017,0.999919,0.916396,0.00188125,2.54433e-07,36146,15659.6,36188.2,1
876,0,0.005,0.0062334,0.00799095,-2.19622,4.98646,0.208986,5.45269,-10.0337,6.3679,-1.3408,11.9593,0.999923,0.91819,0.0018834,2.50816e-07,36044,15681.8,36086.2,1
877,0,0.005,0.00623555,0.00799263,-2.18576,4.99006,0.209656,5.4518,-9.97386,6.36293,-1.29862,11.9017,0.999928,0.919983,0.00188555,2.47199e-07,35942.1,15704,35984.3,1
878,0,0.005,0.0062377,0.0079943,-2.17539,4.99357,0.210284,5.45089,-9.9142,6.35816,-1.25633,11.8447,0.999932,0.921766,0.0018877,2.43771e-07,35834.2,15726.1,35876.4,1
879,0,0.005,0.00623985,0.00799598,-2.16503,4.99706,0.210905,5.44999,-9.85457,6.35343,-1.21403,11.7878,0.999937,0.923546,0.00188985,2.40377e-07,35725.2,15748.2,35767.4,1
880,0,0.005,0.006242,0.00799766,-2.15468,5.00055,0.211526,5.44911,-9.79495,6.3487,-1.17173,11.7312,0.999942,0.925326,0.001892,2.36982e-07,35616.3,15770.3,35658.5,1
881,0,0.005,0.00624415,0.00799934,-2.14432,5.00404,0.212148,5.44826,-9.73533,6.34397,-1.12943,11.6747,0.999946,0.927107,0.00189415,2.33588e-07,35507.3,15792.5,35549.5,1
882,0,0.005,0.0062463,0.00800102,-2.13397,5.00753,0.212769,5.44742,-9.6757,6.33924,-1.08713,11.6184,0.999951,0.928887,0.0018963,2.30194e-07,35398.3,15814.6,35440.5,1
883,0,0.005,0.00624845,0.00800269,-2.12361,5.01102,0.21339,5.44661,-9.61608,6.33451,-1.04483,11.5623,0.999956,0.930667,0.00189845,2.26799e-07,35289.3,15836.7,35331.6,1
884,0,0.005,0.0062506,0.00800437,-2.11325,5.01451,0.214011,5.44582,-9.55644,6.32978,-1.00252,11.5064,0.99996,0.932448,0.0019006,2.23404e-07,35180.3,15858.8,35222.6,1
885,0,0.005,0.00625275,0.00800605,-2.1029,5.018,0.214632,5.44505,-9.49682,6.32505,-0.960223,11.4507,0.999965,0.934228,0.00190275,2.2001e-07,35071.4,15880.9,35113.6,1
886,0,0.005,0.0062549,0.00800773,-2.09254,5.0215,0.215253,5.44431,-9.4372,6.32032,-0.917923,11.3952,0.99997,0.936009,0.0019049,2.16616e-07,34962.4,15903,35004.6,1
887,0,0.005,0.00625705,0.00800941,-2.08219,5.02499,0.215875,5.44358,-9.37757,6.31559,-0.875623,11.3399,0.999974,0.937789,0.00190705,2.13221e-07,34853.4,15925.1,34895.6,1
888,0,0.005,0.0062592,0.00801109,-2.07183,5.02848,0.216496,5.44288,-9.31795,6.31086,-0.833323,11.2848,0.999979,0.939569,0.0019092,2.09827e-07,34744.5,15947.2,34786.7,1
889,0,0.005,0.00626135,0.00801277,-2.06148,5.03197,0.217117,5.4422,-9.25833,6.30613,-0.791023,11.2299,0.999984,0.94135,0.00191135,2.06433e-07,34635.5,15969.3,34677.7,1
890,0,0.005,0.0062635,0.00801445,-2.05112,5.03546,0.217738,5.44154,-9.1987,6.3014,-0.748723,11.1752,0.999988,0.94313,0.0019135,2.03038e-07,34526.5,15991.4,34568.7,1
891,0,0.005,0.00626565,0.00801613,-2.04077,5.03895,0.218359,5.4409,-9.13908,6.29668,-0.706423,11.1207,0.999993,0.944911,0.00191565,1.99644e-07,34417.6,16013.5,34459.8,1
892,0,0.005,0.0062678,0.00801781,-2.03041,5.04244,0.21898,5.44029,-9.07946,6.29195,-0.664123,11.0664,0.999998,0.946691,0.0019178,1.9625e-07,34308.6,16035.6,34350.8,1
893,0,0.005,0.00626995,0.00801949,-2.01808,5.04572,0.220427,5.4388,-9.01082,6.28558,-0.621472,11.0041,1,0.948497,0.00191995,1.94949e-07,34236.8,16057.3,34279,1
894,0,0.005,0.0062721,0.00802117,-2.00214,5.04209,0.220869,5.42955,-8.91986,6.25858,-0.586874,10.9123,1,0.949884,0.0019221,1.98693e-07,34175.5,16083.1,34217.7,1
895,0,0.005,0.00627425,0.00802286,-1.98559,5.03646,0.220814,5.41824,-8.82447,6.22588,-0.554736,10.8139,1,0.95114,0.00192425,2.03424e-07,34108.1,16110.2,34150.4,1
896,0,0.005,0.0062764,0.00802454,-1.96905,5.03084,0.22076,5.40696,-8.72909,6.19318,-0.522604,10.7157,1,0.952396,0.0019264,2.08154e-07,34040.8,16137.3,34083.1,1
897,0,0.005,0.00627855,0.00802622,-1.95251,5.02521,0.220705,5.39571,-8.63371,6.16048,-0.490473,10.6176,1,0.953652,0.00192855,2.12885e-07,33973.5,16164.4,34015.8,1
898,0,0.005,0.0062807,0.0080279,-1.93597,5.01958,0.220651,5.3845,-8.53834,6.12777,-0.458342,10.5196,1,0.954908,0.0019307,2.17615e-07,33906.2,16191.4,33948.5,1
899,0,0.005,0.00628285,0.00802958,-1.91942,5.01395,0.220597,5.37332,-8.44296,6.09507,-0.426211,10.4219,1,0.956164,0.00193285,2.22345e-07,33838.9,16218.5,33881.2,1
900,0,0.005,0.006285,0.00803127,-1.90288,5.00833,0.220542,5.36218,-8.34758,6.06237,-0.39408,10.3242,1,0.95742,0.001935,2.27075e-07,33771.6,16245.6,33813.9,1
901,0,0.005,0.00628715,0.00803295,-1.88634,5.0027,0.220488,5.35106,-8.25221,6.02967,-0.361949,10.2268,1,0.958676,0.00193715,2.31805e-07,33704.3,16272.7,33746.6,1
902,0,0.005,0.0062893,0.00803463,-1.8698,4.99707,0.220433,5.33999,-8.15683,5.99697,-0.329818,10.1295,1,0.959932,0.0019393,2.36535e-07,33637,16299.8,33679.2,1
903,0,0.005,0.00629145,0.00803631,-1.85326,4.99144,0.220379,5.32894,-8.06145,5.96427,-0.297686,10.0324,1,0.961188,0.00194145,2.41265e-07,33569.7,16326.9,33611.9,1
904,0,0.005,0.0062936,0.008038,-1.83672,4.98582,0.220324,5.31794,-7.96608,5.93157,-0.265555,9.93541,1,0.962444,0.0019436,2.45995e-07,33502.4,16354,33544.6,1
905,0,0.005,0.00629575,0.00803968,-1.82017,4.98019,0.22027,5.30696,-7.8707,5.89887,-0.233424,9.83865,1,0.9637,0.00194575,2.50725e-07,33435.1,16381.1,33477.3,1
906,0,0.005,0.0062979,0.00804137,-1.80363,4.97456,0.220215,5.29602,-7.7753,5.86616,-0.201286,9.74206,1,0.964957,0.0019479,2.55456e-07,33367.8,16408.2,33410,1
907,0,0.005,0.00630005,0.00804305,-1.78709,4.96893,0.220161,5.28512,-7.67993,5.83346,-0.169155,9.64568,1,0.966213,0.00195005,2.60186e-07,33300.5,16435.2,33342.7,1
908,0,0.005,0.0063022,0.00804473,-1.77055,4.96331,0.220106,5.27425,-7.58455,5.80076,-0.137024,9.5495,1,0.967469,0.0019522,2.64916e-07,33233.2,16462.3,33275.4,1
909,0,0.005,0.00630435,0.00804642,-1.754,4.95768,0.220052,5.26341,-7.48917,5.76806,-0.104892,9.45353,1,0.968725,0.00195435,2.69646e-07,33165.9,16489.4,33208.1,1
910,0,0.005,0.0063065,0.0080481,-1.73746,4.95205,0.219997,5.25262,-7.3938,5.73536,-0.0727613,9.35777,1,0.969981,0.0019565,2.74376e-07,33098.6,16516.5,33140.8,1
911,0,0.005,0.00630865,0.00804979,-1.72092,4.94642,0.219943,5.24186,-7.29842,5.70266,-0.0406302,9.26223,1,0.971237,0.00195865,2.79106e-07,33031.3,16543.6,33073.5,1
912,0,0.005,0.0063108,0.00805147,-1.70438,4.9408,0.219889,5.23113,-7.20304,5.66996,-0.00849903,9.16691,1,0.972493,0.0019608,2.83836e-07,32964,16570.7,33006.2,1
913,0,0.005,0.00631295,0.00805316,-1.68784,4.93517,0.219834,5.22044,-7.10767,5.63725,0.0236321,9.07183,1,0.973749,0.00196295,2.88566e-07,32896.7,16597.8,32938.9,1
914,0,0.005,0.0063151,0.00805484,-1.6713,4.92954,0.21978,5.20979,-7.01229,5.60455,0.0557633,8.97699,1,0.975005,0.0019651,2.93296e-07,32829.4,16624.9,32871.6,1
915,0,0.005,0.00631725,0.00805653,-1.65475,4.92392,0.219725,5.19918,-6.91691,5.57185,0.0878944,8.88239,1,0.976261,0.00196725,2.98026e-07,32762.1,16652,32804.3,1
916,0,0.005,0.0063194,0.00805821,-1.63821,4.91829,0.219671,5.1886,-6.82154,5.53915,0.120026,8.78806,1,0.977517,0.0019694,3.02756e-07,32694.8,16679,32737,1
917,0,0.005,0.00632155,0.0080599,-1.62167,4.91266,0.219616,5.17806,-6.72614,5.50644,0.152164,8.69396,1,0.978773,0.00197155,3.07487e-07,32627.5,16706.1,32669.7,1
918,0,0.005,0.0063237,0.00806159,-1.60513,4.90703,0.219562,5.16755,-6.63076,5.47374,0.184295,8.60016,1,0.980029,0.0019737,3.12217e-07,32560.2,16733.2,32602.4,1
919,0,0.005,0.00632585,0.00806327,-1.58784,4.90105,0.219801,5.15653,-6.53536,5.44252,0.215424,8.50755,1,0.98126,0.00197585,3.1678e-07,32502.8,16759.4,32545,1
920,0,0.005,0.006328,0.00806496,-1.569,4.8943,0.220657,5.14438,-6.43991,5.41442,0.244443,8.41713,1,0.982436,0.001978,3.20992e-07,32466.3,16783.6,32508.5,1
921,0,0.005,0.00633015,0.00806665,-1.55019,4.88505,0.220927,5.12987,-6.34423,5.38342,0.26972,8.32486,1,0.983479,0.00198015,3.24246e-07,32432.5,16808,32474.7,1
922,0,0.005,0.0063323,0.00806833,-1.53152,4.86597,0.218904,5.10599,-6.24771,5.34106,0.280355,8.22431,1,0.983995,0.0019823,3.23756e-07,32409.4,16833.1,32451.7,1
923,0,0.005,0.00633445,0.00807002,-1.51285,4.8469,0.216882,5.08214,-6.15118,5.2987,0.290991,8.12391,1,0.984512,0.00198445,3.23266e-07,32386.3,16858.2,32428.6,1
924,0,0.005,0.0063366,0.00807171,-1.49418,4.82782,0.214859,5.05832,-6.05465,5.25633,0.301626,8.02364,1,0.985029,0.0019866,3.22776e-07,32363.2,16883.4,32405.5,1
925,0,0.005,0.00633875,0.0080734,-1.47551,4.80874,0.212836,5.03452,-5.95812,5.21397,0.312262,7.92352,1,0.985546,0.00198875,3.22287e-07,32340.2,16908.5,32382.4,1
926,0,0.005,0.0063409,0.00807509,-1.45684,4.78966,0.210813,5.01076,-5.86159,5.17161,0.322897,7.82356,1,0.986062,0.0019909,3.21797e-07,32317.1,16933.6,32359.3,1
927,0,0.005,0.00634305,0.00807677,-1.43817,4.77059,0.20879,4.98703,-5.76507,5.12925,0.333533,7.72375,1,0.986579,0.00199305,3.21307e-07,32294,16958.8,32336.2,1
928,0,0.005,0.0063452,0.00807846,-1.41949,4.75151,0.206767,4.96332,-5.66852,5.08687,0.34417,7.62409,1,0.987096,0.0019952,3.20817e-07,32270.9,16983.9,32313.1,1
929,0,0.005,0.00634735,0.00808015,-1.40082,4.73243,0.204744,4.93965,-5.57199,5.04451,0.354806,7.52463,1,0.987612,0.00199735,3.20327e-07,32247.8,17009.1,32290.1,1
930,0,0.005,0.0063495,0.00808184,-1.38215,4.71335,0.202722,4.91601,-5.47546,5.00215,0.365441,7.42534,1,0.988129,0.0019995,3.19837e-07,32224.7,17034.2,32267,1
931,0,0.005,0.00635165,0.00808353,-1.36348,4.69428,0.200699,4.8924,-5.37893,4.95979,0.376077,7.32624,1,0.988646,0.00200165,3.19347e-07,32201.7,17059.3,32243.9,1
932,0,0.005,0.0063538,0.00808522,-1.34481,4.6752,0.198676,4.86883,-5.28241,4.91742,0.386712,7.22734,1,0.989163,0.0020038,3.18857e-07,32178.6,17084.5,32220.8,1
933,0,0.005,0.00635595,0.00808691,-1.32614,4.65612,0.196653,4.84529,-5.18588,4.87506,0.397348,7.12863,1,0.989679,0.00200595,3.18367e-07,32155.5,17109.6,32197.7,1
934,0,0.005,0.0063581,0.0080886,-1.30747,4.63704,0.19463,4.82178,-5.08935,4.8327,0.407983,7.03014,1,0.990196,0.0020081,3.17878e-07,32132.4,17134.7,32174.6,1
935,0,0.005,0.00636025,0.00809029,-1.2888,4.61797,0.192608,4.79831,-4.99282,4.79034,0.418619,6.93187,1,0.990713,0.00201025,3.17388e-07,32109.3,17159.9,32151.6,1
936,0,0.005,0.0063624,0.00809198,-1.27013,4.59889,0.190585,4.77487,-4.89629,4.74797,0.429255,6.83383,1,0.991229,0.0020124,3.16898e-07,32086.2,17185,32128.5,1
937,0,0.005,0.00636455,0.00809367,-1.25146,4.57981,0.188562,4.75146,-4.79977,4.70561,0.43989,6.73603,1,0.991746,0.00201455,3.16408e-07,32063.2,17210.1,32105.4,1
938,0,0.005,0.0063667,0.00809536,-1.23279,4.56074,0.186539,4.7281,-4.70324,4.66325,0.450525,6.63847,1,0.992263,0.0020167,3.15918e-07,32040.1,17235.3,32082.3,1
939,0,0.005,0.00636885,0.00809705,-1.21412,4.54166,0.184516,4.70476,-4.60669,4.62088,0.461163,6.54116,1,0.99278,0.00201885,3.15428e-07,32017,17260.4,32059.2,1
940,0,0.005,0.006371,0.00809874,-1.19544,4.52258,0.182493,4.68147,-4.51016,4.57851,0.471799,6.44414,1,0.993296,0.002021,3.14938e-07,31993.9,17285.6,32036.1,1
