Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
844,0,0.009064,0.0055,0.0106022,-2.85177,-12.0907,10.7443,16.4243,-27.7163,-20.1751,19.8056,39.5915,0.999354,0.900948,0.005064,2.40363e-06,25070.3,123478,25146.8,1
845,0,0.00907,0.0055,0.0106073,-2.82871,-12.0477,10.7388,16.3851,-27.4856,-20.1276,19.5434,39.2749,0.999249,0.900797,0.00507,2.45098e-06,24462.1,123452,24538.6,1
846,0,0.009076,0.0055,0.0106124,-2.80566,-12.0047,10.7334,16.346,-27.2548,-20.0801,19.2811,38.9589,0.999144,0.900645,0.005076,2.49834e-06,23853.8,123426,23930.4,1
847,0,0.009082,0.0055,0.0106176,-2.78261,-11.9618,10.7279,16.3069,-27.0241,-20.0326,19.0188,38.6435,0.999039,0.900493,0.005082,2.54569e-06,23245.6,123400,23322.2,1
848,0,0.009088,0.0055,0.0106227,-2.75955,-11.9188,10.7225,16.2679,-26.7934,-19.9851,18.7566,38.3288,0.998934,0.900341,0.005088,2.59305e-06,22637.3,123374,22714,1
849,0,0.009094,0.0055,0.0106278,-2.7365,-11.8758,10.717,16.2289,-26.5627,-19.9376,18.4943,38.0147,0.998829,0.900189,0.005094,2.64041e-06,22029.1,123348,22105.8,1
850,0,0.0091,0.0055,0.010633,-2.71088,-11.8328,10.7095,16.1881,-26.3677,-19.8724,18.2624,37.7317,0.998789,0.900095,0.0051,2.69013e-06,21420.6,123322,21497.4,1
851,0,0.009106,0.0055,0.0106381,-2.68765,-11.7909,10.7037,16.1499,-26.226,-19.8168,18.0341,37.4931,0.99877,0.899935,0.005106,2.76577e-06,21340.8,123277,21417.6,1
852,0,0.009112,0.0055,0.0106432,-2.6755,-11.7529,10.7065,16.122,-26.2065,-19.8156,17.7765,37.3556,0.998728,0.899489,0.005112,2.92086e-06,22948,123169,23024.8,1
853,0,0.009118,0.0055,0.0106484,-2.66335,-11.7149,10.7092,16.0941,-26.187,-19.8144,17.5188,37.2194,0.998686,0.899043,0.005118,3.07597e-06,24555.4,123062,24632.4,1
854,0,0.009124,0.0055,0.0106535,-2.6512,-11.6769,10.712,16.0663,-26.1675,-19.8132,17.2613,37.0844,0.998644,0.898598,0.005124,3.23106e-06,26162.7,122954,26239.6,1
855,0,0.00913,0.0055,0.0106587,-2.63905,-11.6389,10.7147,16.0385,-26.148,-19.812,17.0036,36.9508,0.998603,0.898152,0.00513,3.38617e-06,27770.1,122846,27847.1,1
856,0,0.009136,0.0055,0.0106638,-2.6269,-11.6009,10.7175,16.0108,-26.1285,-19.8108,16.746,36.8185,0.998561,0.897707,0.005136,3.54126e-06,29377.3,122739,29454.4,1
857,0,0.009142,0.0055,0.0106689,-2.61475,-11.5629,10.7202,15.9831,-26.109,-19.8097,16.4884,36.6875,0.998519,0.897261,0.005142,3.69637e-06,30984.8,122631,31061.9,1
858,0,0.009148,0.0055,0.0106741,-2.6026,-11.5249,10.723,15.9555,-26.0895,-19.8085,16.2308,36.5579,0.998477,0.896815,0.005148,3.85146e-06,32592,122524,32669.1,1
859,0,0.009154,0.0055,0.0106792,-2.59045,-11.4869,10.7257,15.928,-26.07,-19.8073,15.9733,36.4297,0.998435,0.89637,0.005154,4.00655e-06,34199.2,122416,34276.4,1
860,0,0.00916,0.0055,0.0106844,-2.5783,-11.4489,10.7285,15.9005,-26.0505,-19.8061,15.7156,36.3028,0.998394,0.895924,0.00516,4.16166e-06,35806.7,122308,35883.9,1
861,0,0.009166,0.0055,0.0106895,-2.56615,-11.4109,10.7312,15.873,-26.031,-19.8049,15.458,36.1773,0.998352,0.895479,0.005166,4.31675e-06,37413.9,122201,37491.2,1
862,0,0.009172,0.0055,0.0106947,-2.554,-11.3729,10.734,15.8456,-26.0115,-19.8037,15.2004,36.0533,0.99831,0.895033,0.005172,4.47186e-06,39021.3,122093,39098.7,1
863,0,0.009178,0.0055,0.0106998,-2.54185,-11.3349,10.7368,15.8183,-25.992,-19.8025,14.9428,35.9307,0.998268,0.894588,0.005178,4.62695e-06,40628.5,121986,40705.9,1
864,0,0.009184,0.0055,0.0107049,-2.53329,-11.3014,10.7388,15.7943,-25.9182,-19.8414,14.6892,35.7939,0.998243,0.894211,0.005184,4.74815e-06,42495.3,121946,42572.8,1
865,0,0.00919,0.0055,0.0107101,-2.53513,-11.2764,10.7444,15.7806,-25.8568,-19.9473,14.4121,35.6956,0.998171,0.893948,0.00519,4.96083e-06,45464.8,122025,45542.3,1
866,0,0.009196,0.0055,0.0107152,-2.53687,-11.2516,10.7498,15.7668,-25.784,-20.0565,14.1347,35.5931,0.99808,0.893687,0.005196,5.17672e-06,48455.5,122105,48533,1
867,0,0.009202,0.0055,0.0107204,-2.5386,-11.2268,10.7552,15.7531,-25.7112,-20.1658,13.8573,35.493,0.997988,0.893425,0.005202,5.39257e-06,51445.7,122184,51523.3,1
868,0,0.009208,0.0055,0.0107255,-2.54034,-11.202,10.7605,15.7394,-25.6384,-20.275,13.5799,35.3952,0.997897,0.893164,0.005208,5.60845e-06,54436.5,122264,54514.1,1
869,0,0.009214,0.0055,0.0107307,-2.54208,-11.1772,10.7659,15.7257,-25.5657,-20.3843,13.3025,35.2998,0.997805,0.892903,0.005214,5.8243e-06,57426.7,122343,57504.4,1
870,0,0.00922,0.0055,0.0107358,-2.54382,-11.1525,10.7713,15.7121,-25.4929,-20.4935,13.0251,35.2069,0.997713,0.892642,0.00522,6.04015e-06,60417,122423,60494.6,1
871,0,0.009226,0.0055,0.010741,-2.54556,-11.1277,10.7766,15.6984,-25.4201,-20.6027,12.7477,35.1164,0.997622,0.892381,0.005226,6.25604e-06,63407.7,122503,63485.4,1
872,0,0.009232,0.0055,0.0107462,-2.5473,-11.1029,10.782,15.6848,-25.3474,-20.712,12.4703,35.0283,0.99753,0.892119,0.005232,6.47189e-06,66397.9,122582,66475.7,1
873,0,0.009238,0.0055,0.0107513,-2.54904,-11.0781,10.7874,15.6713,-25.2746,-20.8212,12.1929,34.9427,0.997439,0.891858,0.005238,6.68777e-06,69388.7,122662,69466.5,1
874,0,0.009244,0.0055,0.0107565,-2.55142,-11.0525,10.795,15.6588,-25.2826,-20.9085,11.9227,34.9074,0.997459,0.891614,0.005244,6.88742e-06,72501.2,122753,72579.1,1
875,0,0.00925,0.0055,0.0107616,-2.55459,-11.0258,10.8054,15.6477,-25.3887,-20.9693,11.6613,34.9325,0.997615,0.891391,0.00525,7.06739e-06,75763,122858,75840.9,1
876,0,0.009256,0.0055,0.0107668,-2.55776,-10.9992,10.8158,15.6367,-25.4948,-21.03,11.3998,34.96,0.997771,0.891167,0.005256,7.24734e-06,79024.3,122962,79102.3,1
877,0,0.009262,0.0055,0.0107719,-2.56092,-10.9726,10.8262,15.6257,-25.6009,-21.0907,11.1384,34.9898,0.997927,0.890944,0.005262,7.42731e-06,82286.1,123067,82364.1,1
878,0,0.009268,0.0055,0.0107771,-2.56409,-10.9459,10.8366,15.6147,-25.707,-21.1514,10.877,35.022,0.998083,0.890721,0.005268,7.60725e-06,85547.4,123172,85625.5,1
879,0,0.009274,0.0055,0.0107823,-2.56725,-10.9193,10.8469,15.6038,-25.8132,-21.2121,10.6156,35.0566,0.998239,0.890497,0.005274,7.78719e-06,88808.7,123277,88886.8,1
880,0,0.00928,0.0055,0.0107874,-2.57042,-10.8927,10.8573,15.5929,-25.9193,-21.2728,10.3541,35.0934,0.998394,0.890274,0.00528,7.96716e-06,92070.5,123382,92148.7,1
881,0,0.009286,0.0055,0.0107926,-2.57358,-10.866,10.8677,15.5821,-26.0254,-21.3335,10.0927,35.1327,0.99855,0.890051,0.005286,8.14711e-06,95331.8,123486,95410,1
882,0,0.009292,0.0055,0.0107977,-2.57868,-10.8411,10.8799,15.574,-26.0809,-21.4159,9.83873,35.1519,0.99859,0.889918,0.005292,8.20636e-06,98772.6,123571,98850.9,1
883,0,0.009298,0.0055,0.0108029,-2.58502,-10.8173,10.8932,15.5679,-26.1036,-21.5124,9.58969,35.1588,0.998555,0.889845,0.005298,8.18733e-06,102329,123642,102407,1
884,0,0.009304,0.0055,0.0108081,-2.59217,-10.7909,10.9107,15.563,-26.2351,-21.5388,9.38204,35.2168,0.998635,0.889857,0.005304,8.03072e-06,106183,123713,106262,1
885,0,0.00931,0.0055,0.0108132,-2.59941,-10.7643,10.9286,15.5583,-26.3773,-21.5583,9.1785,35.2813,0.998726,0.889876,0.00531,7.86062e-06,110066,123784,110145,1
886,0,0.009316,0.0055,0.0108184,-2.60674,-10.7392,10.9445,15.5534,-26.4851,-21.6,8.97337,35.3347,0.998772,0.889926,0.005316,7.72112e-06,114140,123869,114218,1
887,0,0.009322,0.0055,0.0108236,-2.61408,-10.7143,10.9603,15.5486,-26.5906,-21.6431,8.76818,35.3887,0.998815,0.889978,0.005322,7.58364e-06,118225,123956,118304,1
888,0,0.009328,0.0055,0.0108287,-2.62143,-10.6893,10.9761,15.5438,-26.6961,-21.6861,8.56295,35.4442,0.998857,0.890029,0.005328,7.44615e-06,122312,124043,122390,1
889,0,0.009334,0.0055,0.0108339,-2.62877,-10.6644,10.9919,15.539,-26.8016,-21.7292,8.35775,35.5012,0.9989,0.890081,0.005334,7.30868e-06,126397,124129,126476,1
890,0,0.00934,0.0055,0.0108391,-2.63611,-10.6395,11.0077,15.5344,-26.907,-21.7723,8.15255,35.5596,0.998943,0.890133,0.00534,7.17121e-06,130483,124216,130561,1
891,0,0.009346,0.0055,0.0108442,-2.64346,-10.6145,11.0235,15.5297,-27.0125,-21.8154,7.94733,35.6195,0.998986,0.890184,0.005346,7.03371e-06,134569,124303,134647,1
892,0,0.009352,0.0055,0.0108494,-2.6508,-10.5896,11.0393,15.5252,-27.118,-21.8585,7.74213,35.6808,0.999029,0.890236,0.005352,6.89624e-06,138654,124390,138733,1
893,0,0.009358,0.0055,0.0108546,-2.65874,-10.5631,11.0567,15.5209,-27.2464,-21.8685,7.55224,35.744,0.999113,0.890343,0.005358,6.70445e-06,142673,124483,142752,1
894,0,0.009364,0.0055,0.0108598,-2.66748,-10.5345,11.0764,15.517,-27.4056,-21.8339,7.3831,35.8091,0.999254,0.890526,0.005364,6.43934e-06,146600,124586,146679,1
895,0,0.00937,0.0055,0.0108649,-2.67622,-10.5059,11.0961,15.5132,-27.5648,-21.7992,7.21393,35.8757,0.999395,0.890708,0.00537,6.17419e-06,150528,124689,150607,1
896,0,0.009376,0.0055,0.0108701,-2.68497,-10.4773,11.1158,15.5095,-27.724,-21.7646,7.04479,35.9437,0.999536,0.890891,0.005376,5.90909e-06,154456,124793,154535,1
897,0,0.009382,0.0055,0.0108753,-2.69371,-10.4488,11.1355,15.5059,-27.8833,-21.73,6.87562,36.0131,0.999677,0.891073,0.005382,5.64394e-06,158384,124896,158463,1
898,0,0.009388,0.0055,0.0108805,-2.70245,-10.4202,11.1552,15.5023,-28.0425,-21.6953,6.70648,36.0839,0.999818,0.891256,0.005388,5.37883e-06,162311,124999,162390,1
899,0,0.009394,0.0055,0.0108856,-2.71194,-10.3933,11.1752,15.5003,-28.1156,-21.6594,6.53652,36.088,0.999921,0.891494,0.005394,5.15881e-06,166069,125115,166149,1
900,0,0.0094,0.0055,0.0108908,-2.72356,-10.3714,11.1957,15.5025,-27.9454,-21.6199,6.36421,35.9008,0.999917,0.891888,0.0054,5.06605e-06,169353,125268,169432,1
901,0,0.009406,0.0055,0.010896,-2.73516,-10.3494,11.2162,15.5047,-27.7753,-21.5803,6.19192,35.7144,0.999913,0.892282,0.005406,4.97331e-06,172635,125422,172715,1
902,0,0.009412,0.0055,0.0109012,-2.74683,-10.3274,11.2369,15.5071,-27.6071,-21.5377,6.02254,35.5288,0.99991,0.892679,0.005412,4.88063e-06,175915,125575,175994,1
903,0,0.009418,0.0055,0.0109064,-2.75992,-10.3035,11.2625,15.512,-27.4873,-21.4181,5.9252,35.3468,0.999916,0.893131,0.005418,4.79002e-06,179102,125721,179182,1
904,0,0.009424,0.0055,0.0109115,-2.773,-10.2797,11.288,15.5171,-27.3675,-21.2985,5.82784,35.1649,0.999923,0.893584,0.005424,4.6994e-06,182290,125866,182369,1
905,0,0.00943,0.0055,0.0109167,-2.78609,-10.2558,11.3135,15.5222,-27.2477,-21.1789,5.7305,34.9832,0.99993,0.894037,0.00543,4.60879e-06,185477,126012,185557,1
906,0,0.009436,0.0055,0.0109219,-2.79919,-10.2321,11.3389,15.5274,-27.1262,-21.0606,5.63243,34.8009,0.999936,0.894492,0.005436,4.51719e-06,188673,126159,188753,1
907,0,0.009442,0.0055,0.0109271,-2.8126,-10.2092,11.3618,15.5315,-26.9827,-20.9599,5.52474,34.6107,0.999939,0.89497,0.005442,4.4123e-06,191982,126332,192062,1
908,0,0.009448,0.0055,0.0109323,-2.826,-10.1863,11.3847,15.5357,-26.8391,-20.8591,5.41704,34.4207,0.999942,0.895449,0.005448,4.3074e-06,195291,126505,195371,1
909,0,0.009454,0.0055,0.0109375,-2.8394,-10.1635,11.4076,15.54,-26.6955,-20.7584,5.30935,34.2308,0.999945,0.895927,0.005454,4.20251e-06,198599,126677,198679,1
910,0,0.00946,0.0055,0.0109427,-2.85281,-10.1406,11.4305,15.5443,-26.5519,-20.6576,5.20165,34.0412,0.999948,0.896405,0.00546,4.09762e-06,201908,126850,201988,1
911,0,0.009466,0.0055,0.0109478,-2.86621,-10.1177,11.4534,15.5488,-26.4084,-20.5569,5.09395,33.8517,0.999951,0.896884,0.005466,3.99272e-06,205217,127022,205297,1
912,0,0.009472,0.0055,0.010953,-2.88024,-10.0933,11.4794,15.5546,-26.2908,-20.4073,5.03799,33.6608,0.99996,0.89737,0.005472,3.90574e-06,208262,127200,208342,1
913,0,0.009478,0.0055,0.0109582,-2.89459,-10.0679,11.5069,15.5612,-26.1865,-20.2329,5.00833,33.4692,0.999971,0.89786,0.005478,3.82785e-06,211173,127381,211253,1
914,0,0.009484,0.0055,0.0109634,-2.90894,-10.0426,11.5344,15.5679,-26.0821,-20.0585,4.97867,33.2778,0.999983,0.89835,0.005484,3.74998e-06,214084,127561,214165,1
915,0,0.00949,0.0055,0.0109686,-2.92329,-10.0173,11.562,15.5747,-25.9778,-19.8841,4.94901,33.0865,0.999994,0.898839,0.00549,3.67209e-06,216996,127742,217076,1
916,0,0.009496,0.0055,0.0109738,-2.93776,-9.99386,11.5897,15.583,-25.7354,-19.6863,4.95575,32.7784,1,0.8994,0.005496,3.60891e-06,219439,127969,219519,1
917,0,0.009502,0.0055,0.010979,-2.95238,-9.97251,11.6178,15.593,-25.3417,-19.4627,5.00242,32.3423,1,0.900039,0.005502,3.56184e-06,221368,128249,221449,1
918,0,0.009508,0.0055,0.0109842,-2.96699,-9.95117,11.6458,15.603,-24.948,-19.2392,5.04907,31.9068,1,0.900678,0.005508,3.51478e-06,223298,128528,223378,1
919,0,0.009514,0.0055,0.0109894,-2.9816,-9.92983,11.6739,15.6132,-24.5542,-19.0156,5.09574,31.4717,1,0.901317,0.005514,3.46771e-06,225227,128808,225308,1
920,0,0.00952,0.0055,0.0109946,-2.99621,-9.90849,11.7019,15.6234,-24.1606,-18.7921,5.14239,31.0374,1,0.901955,0.00552,3.42065e-06,227156,129088,227237,1
921,0,0.009526,0.0055,0.0109998,-3.01094,-9.88679,11.7319,15.6349,-23.8021,-18.5568,5.22208,30.6295,1,0.9026,0.005526,3.36623e-06,229008,129359,229088,1
922,0,0.009532,0.0055,0.011005,-3.02587,-9.86443,11.7652,15.6487,-23.5074,-18.3005,5.36161,30.2697,1,0.903254,0.005532,3.29847e-06,230718,129615,230799,1
923,0,0.009538,0.0055,0.0110102,-3.04081,-9.84207,11.7985,15.6626,-23.2128,-18.0441,5.50111,29.9113,1,0.903909,0.005538,3.23071e-06,232429,129872,232510,1
924,0,0.009544,0.0055,0.0110153,-3.05574,-9.81972,11.8318,15.6766,-22.9181,-17.7877,5.64064,29.5543,1,0.904563,0.005544,3.16295e-06,234140,130128,234220,1
925,0,0.00955,0.0055,0.0110205,-3.07068,-9.79736,11.8652,15.6907,-22.6235,-17.5313,5.78014,29.199,1,0.905218,0.00555,3.0952e-06,235850,130385,235931,1
926,0,0.009556,0.0055,0.0110257,-3.08561,-9.77501,11.8985,15.705,-22.3288,-17.2749,5.91966,28.8451,1,0.905873,0.005556,3.02744e-06,237561,130641,237642,1
927,0,0.009562,0.0055,0.0110309,-3.10054,-9.75265,11.9318,15.7193,-22.0342,-17.0186,6.05917,28.493,1,0.906527,0.005562,2.95969e-06,239271,130898,239352,1
928,0,0.009568,0.0055,0.0110362,-3.11566,-9.7307,11.9628,15.7322,-21.7114,-16.7626,6.19231,28.1196,1,0.907188,0.005568,2.89686e-06,240984,131185,241065,1
929,0,0.009574,0.0055,0.0110414,-3.13084,-9.70888,11.9931,15.7448,-21.3805,-16.5067,6.32356,27.7414,1,0.907851,0.005574,2.83547e-06,242697,131482,242778,1
930,0,0.00958,0.0055,0.0110466,-3.1461,-9.68692,12.0239,15.7578,-21.063,-16.2479,6.46583,27.3762,1,0.908507,0.00558,2.77515e-06,244365,131777,244446,1
931,0,0.009586,0.0055,0.0110518,-3.16194,-9.66406,12.0585,15.7734,-20.8396,-15.9689,6.68482,27.0921,1,0.909121,0.005586,2.72221e-06,245718,132060,245799,1
932,0,0.009592,0.0055,0.011057,-3.17684,-9.64113,12.0925,15.7884,-20.5953,-15.6948,6.91716,26.8019,1,0.909757,0.005592,2.66756e-06,246942,132365,247023,1
933,0,0.009598,0.0055,0.0110622,-3.18668,-9.61787,12.1237,15.8001,-20.2398,-15.4473,7.22092,26.4653,1,0.910515,0.005598,2.60377e-06,247483,132788,247564,1
934,0,0.009604,0.0055,0.0110674,-3.19652,-9.59461,12.1548,15.8118,-19.8844,-15.1999,7.52464,26.1351,1,0.911273,0.005604,2.53999e-06,248024,133212,248105,1
935,0,0.00961,0.0055,0.0110726,-3.20636,-9.57134,12.186,15.8237,-19.5289,-14.9524,7.8284,25.8115,1,0.912031,0.00561,2.4762e-06,248565,133636,248646,1
936,0,0.009616,0.0055,0.0110778,-3.2162,-9.54808,12.2171,15.8356,-19.1734,-14.7049,8.13212,25.4948,1,0.912789,0.005616,2.41242e-06,249106,134060,249187,1
937,0,0.009622,0.0055,0.011083,-3.22604,-9.52481,12.2483,15.8477,-18.8179,-14.4574,8.43588,25.1852,1,0.913548,0.005622,2.34862e-06,249647,134483,249729,1
938,0,0.009628,0.0055,0.0110882,-3.23588,-9.50155,12.2794,15.8598,-18.4625,-14.2099,8.73959,24.8831,1,0.914306,0.005628,2.28484e-06,250188,134907,250270,1
939,0,0.009634,0.0055,0.0110934,-3.24572,-9.47829,12.3105,15.872,-18.107,-13.9625,9.04336,24.5885,1,0.915064,0.005634,2.22105e-06,250729,135331,250811,1
940,0,0.00964,0.0055,0.0110986,-3.2554,-9.45553,12.3457,15.8877,-17.8691,-13.7102,9.38039,24.3981,1,0.915886,0.00564,2.20475e-06,251045,135720,251126,1
941,0,0.009646,0.0055,0.0111038,-3.26507,-9.43281,12.381,15.9037,-17.638,-13.4576,9.71934,24.2213,1,0.916713,0.005646,2.1912e-06,251347,136108,251429,1
942,0,0.009652,0.0055,0.0111091,-3.27475,-9.41008,12.4164,15.9198,-17.4069,-13.205,10.0584,24.0529,1,0.917539,0.005652,2.17764e-06,251649,136495,251731,1
943,0,0.009658,0.0055,0.0111143,-3.28442,-9.38735,12.4518,15.936,-17.1759,-12.9525,10.3973,23.8931,1,0.918365,0.005658,2.16408e-06,251952,136882,252033,1
944,0,0.009664,0.0055,0.0111195,-3.29409,-9.36462,12.4871,15.9523,-16.9447,-12.6999,10.7363,23.7419,1,0.919192,0.005664,2.15052e-06,252254,137270,252336,1
945,0,0.00967,0.0055,0.0111247,-3.30377,-9.3419,12.5225,15.9687,-16.7137,-12.4473,11.0753,23.5997,1,0.920018,0.00567,2.13696e-06,252557,137657,252638,1
946,0,0.009676,0.0055,0.0111299,-3.31344,-9.31917,12.5578,15.9852,-16.4826,-12.1947,11.4143,23.4664,1,0.920845,0.005676,2.1234e-06,252859,138045,252941,1
947,0,0.009682,0.0055,0.0111351,-3.32311,-9.29644,12.5932,16.0017,-16.2515,-11.9422,11.7532,23.3423,1,0.921671,0.005682,2.10985e-06,253161,138432,253243,1
948,0,0.009688,0.0055,0.0111403,-3.33018,-9.27183,12.6271,16.0156,-16.0117,-11.7147,12.0949,23.2356,1,0.922513,0.005688,2.10208e-06,253309,138845,253391,1
949,0,0.009694,0.0055,0.0111456,-3.32859,-9.24286,12.6581,16.023,-15.7771,-11.5419,12.4245,23.1625,1,0.923469,0.005694,2.1304e-06,252836,139325,252918,1
950,0,0.0097,0.0055,0.0111508,-3.32708,-9.21431,12.6873,16.0294,-15.5351,-11.3688,12.7584,23.0947,1,0.924372,0.0057,2.14735e-06,252370,139823,252452,1
951,0,0.009706,0.0055,0.011156,-3.32557,-9.18576,12.7165,16.0358,-15.293,-11.1958,13.0925,23.0355,1,0.925275,0.005706,2.16431e-06,251905,140321,251987,1
952,0,0.009712,0.0055,0.0111612,-3.32406,-9.15721,12.7457,16.0423,-15.0509,-11.0227,13.4264,22.9848,1,0.926177,0.005712,2.18126e-06,251439,140819,251521,1
953,0,0.009718,0.0055,0.0111664,-3.32255,-9.12866,12.7749,16.049,-14.8088,-10.8497,13.7605,22.9427,1,0.92708,0.005718,2.19821e-06,250973,141317,251055,1
954,0,0.009724,0.0055,0.0111717,-3.32104,-9.10012,12.8041,16.0557,-14.5667,-10.6766,14.0944,22.9092,1,0.927983,0.005724,2.21516e-06,250507,141815,250589,1
955,0,0.00973,0.0055,0.0111769,-3.31953,-9.07156,12.8332,16.0625,-14.3246,-10.5036,14.4285,22.8845,1,0.928886,0.00573,2.23211e-06,250041,142313,250124,1
956,0,0.009736,0.0055,0.0111821,-3.31802,-9.04302,12.8624,16.0695,-14.0825,-10.3305,14.7624,22.8685,1,0.929789,0.005736,2.24906e-06,249576,142811,249658,1
957,0,0.009742,0.0055,0.0111873,-3.31651,-9.01447,12.8916,16.0765,-13.8404,-10.1575,15.0965,22.8612,1,0.930692,0.005742,2.26601e-06,249110,143309,249192,1
958,0,0.009748,0.0055,0.0111926,-3.31409,-8.98681,12.9238,16.0864,-13.5894,-9.96814,15.3876,22.8214,1,0.931668,0.005748,2.34217e-06,248561,143789,248643,1
959,0,0.009754,0.0055,0.0111978,-3.31148,-8.95934,12.9567,16.0969,-13.3364,-9.77522,15.6695,22.7804,1,0.932661,0.005754,2.43129e-06,247994,144265,248077,1
960,0,0.00976,0.0055,0.011203,-3.30886,-8.93188,12.9895,16.1076,-13.0834,-9.58233,15.9513,22.7473,1,0.933653,0.00576,2.52039e-06,247428,144741,247510,1
961,0,0.009766,0.0055,0.0112082,-3.30624,-8.90442,13.0224,16.1184,-12.8304,-9.38944,16.2331,22.7221,1,0.934646,0.005766,2.60949e-06,246861,145216,246943,1
962,0,0.009772,0.0055,0.0112135,-3.30362,-8.87695,13.0552,16.1292,-12.5774,-9.19652,16.515,22.7049,1,0.935639,0.005772,2.6986e-06,246294,145692,246376,1
963,0,0.009778,0.0055,0.0112187,-3.301,-8.84949,13.0881,16.1402,-12.3244,-9.00362,16.7968,22.6956,1,0.936631,0.005778,2.7877e-06,245727,146168,245810,1
964,0,0.009784,0.0055,0.0112239,-3.29326,-8.81602,13.1138,16.1412,-12.0555,-8.8662,16.9949,22.6444,1,0.93754,0.005784,2.8882e-06,245299,146684,245382,1
965,0,0.00979,0.0055,0.0112292,-3.28396,-8.78075,13.1374,16.1393,-11.7819,-8.74555,17.1676,22.5837,1,0.938424,0.00579,2.99213e-06,244913,147212,244996,1
966,0,0.009796,0.0055,0.0112344,-3.27467,-8.74547,13.161,16.1375,-11.5083,-8.62489,17.3404,22.5282,1,0.939307,0.005796,3.09607e-06,244527,147741,244609,1
967,0,0.009802,0.0055,0.0112396,-3.26341,-8.71095,13.1874,16.1381,-11.1877,-8.48332,17.4704,22.413,1,0.940207,0.005802,3.22315e-06,244021,148271,244104,1
968,0,0.009808,0.0055,0.0112449,-3.25174,-8.6766,13.2145,16.1394,-10.8569,-8.33721,17.5912,22.2897,1,0.941111,0.005808,3.35526e-06,243490,148802,243573,1
969,0,0.009814,0.0055,0.0112501,-3.24006,-8.64224,13.2415,16.1407,-10.5261,-8.19113,17.712,22.1722,1,0.942015,0.005814,3.48734e-06,242959,149333,243042,1
970,0,0.00982,0.0055,0.0112553,-3.22838,-8.60789,13.2685,16.1422,-10.1953,-8.04505,17.8327,22.0607,1,0.942919,0.00582,3.61942e-06,242428,149864,242511,1
971,0,0.009826,0.0055,0.0112606,-3.21815,-8.57339,13.2931,16.1421,-9.83625,-7.89751,17.9615,21.9485,1,0.943825,0.005826,3.7487e-06,241919,150460,242002,1
972,0,0.009832,0.0055,0.0112658,-3.20924,-8.53878,13.3157,16.1405,-9.45135,-7.7487,18.0976,21.8379,1,0.944734,0.005832,3.87538e-06,241432,151114,241515,1
973,0,0.009838,0.0055,0.011271,-3.20033,-8.50416,13.3382,16.1391,-9.06639,-7.59985,18.2337,21.7353,1,0.945643,0.005838,4.00208e-06,240945,151768,241028,1
974,0,0.009844,0.0055,0.0112763,-3.19142,-8.46955,13.3607,16.1378,-8.68148,-7.45103,18.3698,21.6411,1,0.946551,0.005844,4.12877e-06,240457,152422,240541,1
975,0,0.00985,0.0055,0.0112815,-3.18146,-8.43725,13.3879,16.1414,-8.26442,-7.28278,18.4936,21.5256,1,0.947513,0.00585,4.26485e-06,239950,153069,240034,1
976,0,0.009856,0.0055,0.0112868,-3.17119,-8.40563,13.4164,16.1465,-7.83802,-7.10886,18.6137,21.4113,1,0.948489,0.005856,4.40367e-06,239438,153714,239521,1
977,0,0.009862,0.0055,0.011292,-3.16032,-8.37203,13.4451,16.1509,-7.40724,-6.93581,18.7243,21.2972,1,0.949443,0.005862,4.54483e-06,238970,154353,239053,1
978,0,0.009868,0.0055,0.0112972,-3.14189,-8.31362,13.4772,16.1438,-6.92242,-6.77389,18.7134,21.0712,1,0.950096,0.005868,4.71515e-06,239068,154929,239151,1
979,0,0.009874,0.0055,0.0113025,-3.12346,-8.25519,13.5092,16.137,-6.43752,-6.61196,18.7024,20.8552,1,0.95075,0.005874,4.88549e-06,239166,155504,239249,1
980,0,0.00988,0.0055,0.0113077,-3.10503,-8.19677,13.5412,16.1305,-5.9527,-6.45005,18.6915,20.6497,1,0.951404,0.00588,5.05581e-06,239264,156079,239347,1
981,0,0.009886,0.0055,0.011313,-3.08659,-8.13836,13.5732,16.1243,-5.46787,-6.28813,18.6806,20.4549,1,0.952058,0.005886,5.22613e-06,239361,156655,239445,1
982,0,0.009892,0.0055,0.0113182,-3.06816,-8.07993,13.6052,16.1184,-4.98298,-6.1262,18.6697,20.2711,1,0.952712,0.005892,5.39647e-06,239459,157230,239543,1
983,0,0.009898,0.0055,0.0113234,-3.05029,-8.02022,13.636,16.1111,-4.49407,-5.96232,18.6532,20.092,1,0.953355,0.005898,5.56304e-06,239555,157804,239639,1
984,0,0.009904,0.0055,0.0113287,-3.0327,-7.95985,13.6662,16.1034,-4.00303,-5.79743,18.634,19.9213,1,0.953993,0.005904,5.72776e-06,239651,158377,239734,1
985,0,0.00991,0.0055,0.0113339,-3.01511,-7.8995,13.6963,16.096,-3.51207,-5.63257,18.6147,19.7628,1,0.954631,0.00591,5.89245e-06,239746,158950,239830,1
986,0,0.009916,0.0055,0.0113392,-2.99752,-7.83913,13.7265,16.0889,-3.02104,-5.46768,18.5955,19.6167,1,0.955269,0.005916,6.05717e-06,239841,159523,239925,1
